component_id,year,need_composite_z,support_residual_z,residual_deficit_q75
9334,2022,0.7771022018404785,-1.038190376544817,True
9334,2023,0.7753693521687893,-1.0392746744144574,True
9334,2024,0.7873347892334165,-1.0440385050369856,True
9341,2017,0.7359040360096919,-0.7858606914833592,True
9341,2019,0.631093383222432,-0.7695378370122248,True
9392,2015,0.637548834326867,-0.8162209033565514,True
9392,2020,0.6150588182566807,-0.8232014792408272,True
9392,2021,0.6248490915594096,-0.8273281839055932,True
9392,2022,0.6973652172715952,-0.8243038273352437,True
9392,2024,0.7748675410901054,-0.8360488114021157,True
9405,2015,1.2766111214345848,-0.8005123718207925,True
9405,2016,1.2801232531800466,-0.8196706387623739,True
9405,2017,1.2625358271189704,-0.8108746276794901,True
9405,2018,1.202708408961063,-0.8008093165342629,True
9405,2023,0.8836442070120937,-0.7660696479041342,True
9409,2015,1.2337822517939,-0.8293464984991176,True
9409,2016,1.2720256825023706,-0.8515493061924427,True
9409,2017,1.2243592549829128,-0.8401165740986534,True
9409,2018,1.1996278949434247,-0.8331277784411106,True
9409,2019,1.2170785839416158,-0.8323431840244205,True
9409,2020,1.288379225092925,-0.8452653629019267,True
9409,2021,1.2648463848433449,-0.8425938944773282,True
9409,2022,1.284409967347947,-0.835557749935128,True
9409,2023,1.2441964519781168,-0.8302641060002945,True
9409,2024,1.1732643598724068,-0.7075960988439819,True
9430,2024,0.6122000291595526,-0.8497799844340929,True
9431,2016,0.8020922836831326,-0.6918386335041131,True
9431,2017,0.7845048576220562,-0.6830426224212292,True
9439,2015,0.7917424390272126,-1.2561116016843257,True
9439,2016,0.8207182569142766,-1.277502011749327,True
9439,2017,0.696756259029826,-1.2593812207550874,True
9439,2018,0.7218686286729555,-1.25676171938738,True
9439,2019,0.7184014641146084,-1.2541434688883268,True
9439,2020,0.7110098983520282,-1.2601675000446912,True
9439,2021,0.6809934611883832,-1.2569276804321976,True
9439,2022,0.6725413126026244,-1.247435680867548,True
9439,2023,0.6689857853682839,-1.245355470984643,True
9453,2016,0.8595061672745029,-0.791798753659663,True
9453,2017,0.8419187412134267,-0.783002742576779,True
9453,2019,0.8074188372899898,-0.7728433184003048,True
9453,2021,0.6217633014809542,-0.762632172192429,True
9455,2017,1.0994301107665705,-1.7514986219816056,True
9455,2018,1.1245424804097008,-1.7488791206138976,True
9455,2019,1.1210753158513538,-1.7462608701148443,True
9455,2020,1.1136837500887735,-1.7522849012712085,True
9455,2021,1.0836673129251286,-1.7490450816587153,True
9455,2022,1.0752151643393697,-1.739553082094066,True
9455,2024,0.9117951978883128,-1.6070090680932645,True
9462,2015,0.6731217331506906,-0.9310974576988298,True
9462,2017,0.6744660908988754,-0.942520617549814,True
9462,2018,0.6758886483408562,-0.9378244705972588,True
9462,2019,0.6741691457958963,-0.9343416880642113,True
9462,2020,0.6788800120504471,-0.940554275122326,True
9462,2021,0.6690099865987026,-0.9429575607807024,True
9462,2022,0.7009037216827417,-0.9363722511969812,True
9462,2024,0.7245597097259409,-0.9433970730904022,True
9489,2015,1.540817632327526,-0.8401630508064402,True
9489,2016,1.5443297640729878,-0.8593213177480218,True
9489,2017,1.5267423380119116,-0.8505253066651376,True
9489,2018,1.466914919854003,-0.8404599955199107,True
9489,2019,1.4922424340884746,-0.8403658824886638,True
9489,2021,1.306586898279438,-0.8301547362807873,True
9489,2023,1.147850717905035,-0.8057203268897822,True
9499,2015,1.1586569569754486,-1.1741520171777982,True
9499,2016,1.196900387683919,-1.196354824871123,True
9499,2017,1.1492339601644614,-1.184922092777334,True
9499,2018,1.1245026001249732,-1.1779332971197911,True
9499,2019,1.1419532891231654,-1.1771487027031011,True
9499,2020,1.2132539302744734,-1.190070881580608,True
9499,2021,1.1897210900248931,-1.1873994131560084,True
9499,2022,1.2092846725294977,-1.180363268613809,True
9499,2023,1.1690711571596664,-1.1750696246789754,True
9501,2015,0.6583653733591429,-1.412091255932328,True
9501,2016,0.6688008591943608,-1.4318564231135882,True
9501,2018,0.6571073646687512,-1.418756225098372,True
9501,2020,0.6982796035230746,-1.4267230331498928,True
9501,2021,0.6821485853682419,-1.424700407402575,True
9501,2023,0.6974396131107539,-1.415521198445865,True
9523,2016,0.7386880703127688,-1.0551520363660367,True
9523,2017,0.7417276155879705,-1.0481641826712549,True
9523,2018,0.7269945757871581,-1.0420518383508202,True
9523,2019,0.7454555943655488,-1.0413558092821436,True
9523,2020,0.7681668146414816,-1.0500186464023409,True
9523,2021,0.7520357964866488,-1.0479960206550238,True
9523,2023,0.7673268242291609,-1.0388168116983134,True
9536,2024,0.7198775214027728,-0.9405418094192436,True
9541,2015,1.161614296508353,-0.9168018316594596,True
9541,2017,1.066628116510966,-0.9200714507302216,True
9541,2021,1.0508653186695225,-0.9176179104073316,True
9541,2022,1.0424131700837649,-0.9081259108426822,True
9555,2015,0.9928242968864164,-1.0741856402692989,True
9555,2017,0.9939643453729295,-1.0858816709246764,True
9555,2021,0.6523928012138344,-1.0548677820097256,True
9555,2022,0.7917319374427686,-1.0583311455557425,True
9555,2023,0.7502634147243442,-1.0529274878543466,True
9555,2024,0.6484419037648318,-0.92755171861294,True
9559,2015,1.3335667859982834,-1.1423979335005496,True
9559,2016,1.3370789177437452,-1.1615562004421305,True
9559,2017,1.31949149168267,-1.1527601893592467,True
9559,2018,1.2596640735247624,-1.1426948782140205,True
9559,2019,1.284991587759232,-1.1426007651827732,True
9559,2020,1.0402333393091772,-1.1278172665281176,True
9559,2021,1.0993360519501965,-1.1323896189748968,True
9559,2022,0.912052761327422,-1.1072213068083934,True
9559,2023,0.9405998715757924,-1.1079552095838916,True
9559,2024,0.6526464906711672,-0.9662631469654444,True
9566,2015,0.6948730536793605,-0.7064270381314768,True
9566,2017,0.6402593514199552,-0.7129449223616702,True
9566,2019,0.6853364413970343,-0.7087434743696166,True
9566,2020,0.6723830376091752,-0.7134076140157531,True
9566,2021,0.682173310911904,-0.7175343186805185,True
9566,2022,0.7546894366240885,-0.7145099621101692,True
9566,2023,0.810272161386721,-0.7206185351231249,True
9566,2024,0.8982466310032066,-0.7320453067819559,True
9589,2015,0.9413473770817776,-0.7795822331642879,True
9589,2016,0.9448595088272396,-0.7987405001058693,True
9589,2017,0.9272720827661644,-0.7899444890229854,True
9589,2018,0.8674446646082559,-0.7798791778777582,True
9589,2019,0.8927721788427264,-0.7797850648465116,True
9589,2020,0.6480139303926715,-0.7650015661918564,True
9589,2021,0.7071166430336919,-0.7695739186386353,True
9598,2024,0.6133786556307042,-1.0204805831815391,True
9599,2015,1.342307304402558,-1.6110870291843788,True
9599,2016,1.345819436148021,-1.63024529612596,True
9599,2018,1.268404591929036,-1.611383973897849,True
9599,2019,1.2937321061635076,-1.611289860866602,True
9599,2021,1.108076570354471,-1.6010787146587258,True
9599,2022,0.9207932797316976,-1.575910402492223,True
9599,2023,0.9493403899800668,-1.5766443052677204,True
9599,2024,0.679431618625603,-1.4365340305686738,True
9661,2015,0.8340947362524128,-1.1093667178690498,True
9661,2016,0.8376068679978748,-1.128524984810631,True
9661,2017,0.8200194419367984,-1.1197289737277474,True
9665,2019,0.6123171076650624,-1.5980514185920545,True
9665,2020,0.6350283279409953,-1.6067142557122522,True
9665,2022,0.6330701994516357,-1.5971829380513751,True
9691,2015,0.830419883171452,-1.0440362669151817,True
9691,2016,0.8339320149169138,-1.063194533856763,True
9691,2017,0.8163445888558365,-1.0543985227738792,True
9691,2018,0.756517170697929,-1.044333211628652,True
9691,2019,0.7818446849323996,-1.0442390985974055,True
9695,2015,0.7607362941355549,-1.2708013615329954,True
9695,2017,0.7466609998199405,-1.2811636173916925,True
9695,2018,0.6868335816620319,-1.2710983062464656,True
9695,2019,0.7121610958965036,-1.2710041932152183,True
9699,2015,0.876136149137698,-1.407329406072684,True
9699,2016,0.8796482808831599,-1.4264876730142646,True
9699,2017,0.8620608548220836,-1.417691661931381,True
9699,2019,0.8275609508986467,-1.407532237754907,True
9699,2021,0.6419054150896101,-1.3973210915470309,True
9701,2015,1.0130001794692924,-1.1275529273739813,True
9701,2016,1.0165123112147545,-1.1467111943155626,True
9701,2017,0.998924885153678,-1.1379151832326786,True
9701,2018,0.9390974669957696,-1.1278498720874517,True
9701,2019,0.96442498123024,-1.1277557590562046,True
9701,2020,0.7196667327801852,-1.1129722604015495,True
9701,2021,0.7787694454212045,-1.1175446128483286,True
9701,2023,0.6200332650468015,-1.093110203457323,True
9753,2017,0.612317639826101,-1.1808380977944624,True
9753,2019,0.6160456186036803,-1.1740297244053512,True
9753,2021,0.6226258207247803,-1.1806699357782318,True
9753,2022,0.6367987103902526,-1.173161243864672,True
9753,2023,0.6379168484672936,-1.171490726821522,True
9755,2017,1.3031164754481246,-1.6033845821349535,True
9755,2018,1.243289057290216,-1.5933192709897266,True
9755,2020,1.0238583230746303,-1.5784416593038244,True
9755,2021,1.082961035715651,-1.5830140117506033,True
9755,2023,0.9242248553412468,-1.5585796023595977,True
9755,2024,0.669663435519764,-1.419814674323896,True
9757,2015,1.2478332614387473,-0.8189240993595192,True
9757,2016,1.2513453931842091,-0.8380823663011001,True
9757,2017,1.233757967123133,-0.829286355218216,True
9757,2018,1.1739305489652254,-0.8192210440729893,True
9757,2020,0.95449981474964,-0.804343432387087,True
9757,2021,1.0136025273906597,-0.8089157848338664,True
9757,2022,0.8263192367678862,-0.7837474726673634,True
9773,2015,0.9166006035217156,-1.4600500518164945,True
9773,2016,0.9201127352671776,-1.4792083187580758,True
9773,2017,0.9025253092061024,-1.4704123076751925,True
9773,2018,0.8426978910481937,-1.4603469965299651,True
9773,2019,0.8680254052826643,-1.4602528834987183,True
9773,2020,0.6232671568326084,-1.4454693848440627,True
9791,2015,1.1916138784333197,-1.1286850933159445,True
9791,2016,1.1951260101787815,-1.147843360257526,True
9791,2017,1.1775385841177053,-1.139047349174642,True
9791,2018,1.1177111659597967,-1.1289820380294149,True
9791,2019,1.1430386801942674,-1.128887924998168,True
9791,2020,0.8982804317442115,-1.114104426343513,True
9791,2021,0.9573831443852318,-1.1186767787902918,True
9791,2022,0.7700998537624575,-1.0935084666237889,True
9791,2023,0.7986469640108287,-1.0942423693992862,True
9797,2015,0.8254557558105017,-0.7965965470088079,True
9797,2016,0.8289678875559636,-0.8157548139503893,True
9797,2017,0.8113804614948873,-0.8069588028675052,True
9797,2018,0.7515530433369798,-0.7968934917222783,True
9797,2019,0.7768805575714504,-0.7967993786910315,True
9801,2015,1.0282797388099305,-1.2084175235764143,True
9801,2016,1.0317918705553926,-1.2275757905179956,True
9801,2017,1.0142044444943172,-1.218779779435112,True
9801,2018,0.9543770263364086,-1.2087144682898852,True
9801,2019,0.9797045405708792,-1.208620355258638,True
9801,2020,0.7349462921208233,-1.1938368566039828,True
9801,2021,0.7940490047618437,-1.198409209050762,True
9801,2023,0.6353128243874396,-1.1739747996597565,True
9805,2015,0.8053571128398342,-0.9677642037632572,True
9805,2016,0.8436005435483046,-0.9899670114565816,True
9805,2017,0.7959341160288469,-0.9785342793627928,True
9805,2020,0.8599540861388589,-0.9836830681660662,True
9805,2021,0.836421245889279,-0.9810115997414672,True
9805,2022,0.8559848283938831,-0.973975455199268,True
9805,2023,0.8157713130240508,-0.9686818112644342,True
9805,2024,0.7401481348677373,-0.8456025841688318,True
9809,2015,0.9932312652373132,-0.8634748092530544,True
9809,2016,0.9967433969827753,-0.8826330761946358,True
9809,2018,0.9193285527637912,-0.863771753966525,True
9809,2019,0.944656066998262,-0.863677640935278,True
9809,2020,0.6998978185482071,-0.8488941422806227,True
9809,2021,0.7590005311892275,-0.8534664947274017,True
9815,2015,1.1055603899160218,-1.6523319035214097,True
9815,2017,1.010574209918635,-1.6556015225921712,True
9815,2018,1.035686579561765,-1.6529820212244632,True
9815,2019,1.0322194150034174,-1.6503637707254102,True
9815,2020,1.0248278492408371,-1.6563878018817748,True
9815,2023,0.9828037362570928,-1.6415757728217264,True
9815,2024,0.8284013609870823,-1.5115907724563784,True
9837,2015,0.6635177642084726,-1.157032504800548,True
9837,2016,0.6739532500436906,-1.1767976719818083,True
9837,2017,0.6769927953188922,-1.169809818287027,True
9837,2018,0.6622597555180798,-1.1636974739665922,True
9837,2019,0.6807207740964716,-1.1630014448979158,True
9837,2020,0.7034319943724033,-1.171664282018113,True
9837,2021,0.6873009762175705,-1.1696416562707952,True
9844,2015,1.0530339124930497,-1.389383413638842,True
9844,2016,1.0820535593085765,-1.4107776657415096,True
9844,2017,1.0314802423198275,-1.398799335602883,True
9844,2018,1.0229044795231326,-1.3932267373132194,True
9844,2019,1.0201746473979745,-1.389655389432159,True
9844,2020,1.0734749345279,-1.4001273182475826,True
9844,2021,1.0562030869814083,-1.4018817612286776,True
9844,2023,1.0504230117860192,-1.3932301699942733,True
9867,2015,0.8474011664262098,-1.2353399117498118,True
9867,2016,0.8578366522614277,-1.2551050789310725,True
9867,2017,0.8608761975366304,-1.2481172252362909,True
9867,2018,0.846143157735818,-1.242004880915856,True
9867,2019,0.8646041763142087,-1.2413088518471795,True
9867,2020,0.8873153965901415,-1.2499716889673769,True
9867,2022,0.8853572681007799,-1.2404403713065002,True
9867,2024,0.6530625700682064,-1.101858808082772,True
9877,2015,1.5716825977337336,-0.8217908081535645,True
9877,2016,1.5751947294791957,-0.8409490750951463,True
9877,2017,1.5576073034181204,-0.8321530640122623,True
9877,2020,1.2783491510446263,-0.8072101411811331,True
9877,2021,1.3374518636856456,-0.8117824936279121,True
9877,2022,1.1501685730628723,-0.7866141814614092,True
9877,2023,1.1787156833112429,-0.7873480842369068,True
9893,2016,1.122751077724472,-0.6885367599733764,True
9899,2016,1.564904272065389,-0.9804546903076032,True
9899,2017,1.5473168460043127,-0.9716586792247188,True
9899,2018,1.487489427846404,-0.9615933680794924,True
9899,2019,1.5128169420808748,-0.9614992550482452,True
9899,2020,1.2680586936308198,-0.9467157563935898,True
9899,2021,1.327161406271839,-0.9512881088403689,True
9899,2022,1.1398781156490658,-0.926119796673866,True
9899,2024,0.9310349512423128,-0.7895939915687948,True
9935,2016,0.6122193658629649,-1.1358063929651196,True
9935,2020,0.6285729084535193,-1.129522449674604,True
9935,2022,0.6246036507085424,-1.1198148367078051,True
9943,2015,0.7665571661809119,-1.013190162624452,True
9943,2016,0.7700692979263737,-1.0323484295660328,True
9943,2017,0.7524818718652985,-1.0235524184831497,True
9943,2019,0.7179819679418605,-1.0133929943066755,True
9959,2017,1.3942723496642426,-1.063626840780344,True
9959,2018,1.334444931506334,-1.0535615296351168,True
9959,2019,1.3597724457408045,-1.0534674166038704,True
9959,2020,1.1150141972907497,-1.0386839179492149,True
9959,2021,1.174116909931769,-1.0432562703959938,True
9959,2022,0.9868336193089948,-1.018087958229491,True
9959,2023,1.015380729557366,-1.0188218610049886,True
9959,2024,0.7571228084636342,-0.8797328981909092,True
9987,2015,1.5033947501941405,-0.8303611643089546,True
9987,2016,1.5323705680812043,-0.8517515743739553,True
9987,2017,1.4084085701967537,-0.833630783379716,True
9987,2020,1.422662209518955,-0.8344170626693195,True
9987,2021,1.392645772355311,-0.8311772430568262,True
9987,2022,1.3841936237695522,-0.8216852434921766,True
9987,2023,1.3806380965352103,-0.8196050336092713,True
9987,2024,1.237527868818987,-0.6906099013003654,True
9995,2015,1.36138908678336,-1.4800080436698573,True
9995,2016,1.3649012185288218,-1.499166310611439,True
9995,2017,1.3473137924677456,-1.490370299528555,True
9995,2018,1.287486374309837,-1.480304988383328,True
9995,2020,1.0680556400942518,-1.4654273766974255,True
9995,2021,1.1271583527352722,-1.4699997291442048,True
9995,2022,0.9398750621124978,-1.444831416977702,True
9995,2023,0.968422172360869,-1.4455653197531997,True
9995,2024,0.7140447623695729,-1.3068165219931691,True
10003,2015,1.4083967625864011,-1.6564096115883826,True
10003,2018,1.338522952232144,-1.6570597292914364,True
10003,2019,1.3350557876737967,-1.6544414787923836,True
10003,2020,1.3276642219112156,-1.6604655099487478,True
10003,2022,1.289195636161814,-1.647733690771605,True
10003,2023,1.2856401089274712,-1.6456534808886998,True
10003,2024,1.1122940381015742,-1.514007878851933,True
10021,2016,0.88542466799171,-0.8826044984451331,True
10021,2017,0.7614626701072583,-0.8644837074508939,True
10021,2018,0.7865750397503879,-0.861864206083186,True
10021,2019,0.7831078751920407,-0.8592459555841336,True
10021,2020,0.7757163094294606,-0.8652699867404974,True
10021,2021,0.7456998722658156,-0.8620301671280042,True
10021,2022,0.7372477236800579,-0.8525381675633545,True
10027,2016,0.7396288684436985,-0.6954999821332113,True
10035,2015,1.0259747270097743,-1.5255467096128612,True
10035,2016,1.0549505448968384,-1.5469371196778623,True
10035,2017,0.9309885470123876,-1.5288163286836225,True
10035,2018,0.9561009166555162,-1.5261968273159154,True
10035,2019,0.95263375209717,-1.5235785768168624,True
10035,2020,0.9452421863345888,-1.5296026079732263,True
10035,2022,0.906773600585186,-1.516870788796083,True
10035,2023,0.9032180733508444,-1.5147905789131786,True
10035,2024,0.7153445428935595,-1.3818715018211256,True
10047,2015,1.121048242534162,-0.8380071415669222,True
10047,2017,1.1069729482185475,-0.848369397425619,True
10047,2018,1.0471455300606405,-0.8383040862803928,True
10047,2019,1.0724730442951098,-0.8382099732491451,True
10047,2020,0.8277147958450549,-0.8234264745944901,True
10047,2022,0.6995342178633009,-0.802830514874766,True
10047,2023,0.72808132811167,-0.8035644176502639,True
10049,2015,0.6324607424204046,-1.011938416122219,True
10049,2016,0.6359728741658666,-1.0310966830638004,True
10049,2017,0.6183854481047913,-1.0223006719809162,True
10067,2015,1.4347314133648936,-0.8309115821134447,True
10067,2016,1.4382435451103557,-0.8500698490550264,True
10067,2017,1.4206561190492792,-0.8412738379721417,True
10067,2018,1.3608287008913715,-0.8312085268269153,True
10067,2019,1.3861562151258422,-0.8311144137956684,True
10067,2020,1.1413979666757863,-0.8163309151410131,True
10067,2022,1.0132173886940323,-0.7957349554212891,True
10067,2023,1.0417644989424026,-0.7964688581967867,True
10068,2015,1.4327996776214642,-1.3723206176011902,True
10068,2016,1.4618193244369904,-1.3937148697038575,True
10068,2017,1.4112460074482414,-1.381736539565231,True
10068,2018,1.402670244651545,-1.3761639412755675,True
10068,2019,1.399940412526387,-1.372592593394507,True
10068,2020,1.453240699656314,-1.3830645222099307,True
10068,2021,1.4359688521098233,-1.3848189651910257,True
10068,2022,1.4732532800329925,-1.378706202978664,True
10068,2023,1.430188776914433,-1.3761673739566207,True
10068,2024,1.646232825797128,-1.3988207068088572,True
10075,2015,1.0613705622433025,-0.7062824455934549,True
10075,2017,0.9663843822459158,-0.7095520646642168,True
10075,2018,0.9914967518890444,-0.7069325632965091,True
10075,2019,0.9880295873306982,-0.7043143127974563,True
10075,2020,0.980638021568117,-0.7103383439538205,True
10075,2021,0.950621584404472,-0.7070985243413266,True
10075,2022,0.9421694358187144,-0.6976065247766776,True
10075,2023,0.9386139085843728,-0.6955263148937723,True
10079,2015,1.041090622484458,-1.4276942309887874,True
10079,2016,1.04460275422992,-1.4468524979303692,True
10079,2017,1.0270153281688448,-1.438056486847485,True
10079,2018,0.9671879100109364,-1.427991175702258,True
10079,2019,0.992515424245408,-1.427897062671011,True
10079,2020,0.747757175795352,-1.4131135640163563,True
10079,2021,0.8068598884363724,-1.4176859164631352,True
10079,2022,0.619576597813598,-1.392517604296632,True
10079,2023,0.6481237080619672,-1.3932515070721294,True
10110,2024,0.6882127922764498,-1.2707702625706312,True
10112,2015,1.2864678109325964,-1.486585207172733,True
10112,2016,1.3154874577481226,-1.5079794592754008,True
10112,2017,1.2649141407593734,-1.496001129136774,True
10112,2019,1.253608545837519,-1.4868571829660495,True
10112,2020,1.306908832967446,-1.497329111781473,True
10112,2022,1.3269214133441245,-1.4929707925502067,True
10112,2023,1.2838569102255653,-1.490431963528164,True
10112,2024,1.4950608018028204,-1.5126610088760095,True
10125,2015,0.8580012066423827,-1.449814048426748,True
10125,2016,0.8615133383878446,-1.4689723153683298,True
10125,2017,0.8439259123267673,-1.4601763042854456,True
10125,2018,0.7840984941688597,-1.4501109931402183,True
10125,2019,0.8094260084033303,-1.450016880108972,True
10127,2015,0.9734096043280313,-1.0965748031388574,True
10127,2016,1.0116530350365016,-1.118777610832182,True
10127,2017,0.9639866075170452,-1.1073448787383928,True
10127,2018,0.939255247477557,-1.1003560830808508,True
10127,2019,0.956705936475748,-1.0995714886641603,True
10127,2020,1.028006577627056,-1.1124936675416666,True
10127,2021,1.004473737377477,-1.1098221991170678,True
10127,2022,1.0240373198820802,-1.1027860545748676,True
10127,2023,0.9838238045122488,-1.0974924106400348,True
10127,2024,0.9160944151471444,-0.9751051519527,True
10135,2016,1.0816404765248535,-1.3201508946581766,True
10135,2018,1.0092426889659076,-1.3017293669068453,True
10135,2020,1.0979940191154078,-1.3138669513676606,True
10135,2021,1.0744611788658278,-1.311195482943062,True
10135,2023,1.0538112460005995,-1.298865694466029,True
10135,2024,1.0141748004569098,-1.1789410592582206,True
10139,2015,0.742481323097827,-0.9144156077070976,True
10139,2016,0.7714571409848899,-0.9358060177720988,True
10139,2017,0.6474951431004392,-0.9176852267778592,True
10139,2018,0.6726075127435678,-0.9150657254101516,True
10139,2019,0.6691403481852217,-0.9124474749110988,True
10139,2020,0.6617487824226405,-0.9184715060674632,True
10139,2021,0.6317323452589966,-0.915231686454969,True
10139,2023,0.6197246694388961,-0.9036594770074148,True
10146,2015,1.4578841936027285,-1.2450684025495409,True
10146,2016,1.4869038404182535,-1.2664626546522082,True
10146,2017,1.4363305234295054,-1.2544843245135815,True
10146,2018,1.4277547606328094,-1.248911726223918,True
10146,2019,1.425024928507651,-1.2453403783428576,True
10146,2020,1.478325215637577,-1.2558123071582803,True
10146,2021,1.4610533680910875,-1.2575667501393766,True
10146,2022,1.4983377960142552,-1.2514539879270143,True
10146,2023,1.455273292895697,-1.2489151589049716,True
10146,2024,1.67841686028993,-1.2721908345451682,True
10159,2015,0.6663682168287814,-1.193266449981435,True
10159,2016,0.6768037026639994,-1.2130316171626956,True
10159,2017,0.6798432479392009,-1.2060437634679138,True
10159,2018,0.6651102081383885,-1.1999314191474793,True
10159,2019,0.6835712267167792,-1.1992353900788029,True
10159,2020,0.706282446992712,-1.2078982271990002,True
10159,2021,0.6901514288378792,-1.2058756014516825,True
10159,2022,0.7043243185033525,-1.1983669095381235,True
10159,2023,0.7054424565803924,-1.1966963924949727,True
10173,2015,0.8196643067863895,-1.018045796976656,True
10173,2016,0.8486401246734545,-1.039436207041657,True
10173,2017,0.7246781267890028,-1.0213154160474174,True
10173,2018,0.7497904964321324,-1.01869591467971,True
10173,2020,0.738931766111205,-1.022101695337021,True
10173,2021,0.7089153289475589,-1.0188618757245274,True
10173,2022,0.7004631803618023,-1.0093698761598784,True
10173,2023,0.6969076531274607,-1.0072896662769733,True
10175,2015,0.7548280730289072,-1.024501691757402,True
10175,2017,0.745405076217921,-1.0352717673569378,True
10175,2018,0.7206737161784328,-1.0282829716993953,True
10175,2019,0.738124405176624,-1.027498377282705,True
10175,2022,0.8054557885829561,-1.0307129431934128,True
10175,2024,0.7223402354931954,-0.9052084027027656,True
10202,2015,1.4471526098165564,-1.6428458567684132,True
10202,2016,1.4761722566320823,-1.66424010887108,True
10202,2019,1.41429334472148,-1.6431178325617295,True
10202,2020,1.4675936318514071,-1.6535897613771533,True
10202,2022,1.487606212228085,-1.649231442145887,True
10202,2023,1.4445417091095252,-1.646692613123844,True
10205,2015,0.6206912280630336,-1.0539512856692204,True
10205,2016,0.6311267138982515,-1.073716452850481,True
10205,2017,0.634166259173452,-1.0667285991556987,True
10205,2018,0.6194332193726407,-1.060616254835265,True
10205,2021,0.6444744400721314,-1.0665604371394677,True
10205,2022,0.6586473297376036,-1.0590517452259085,True
10205,2023,0.6597654678146445,-1.057381228182758,True
10210,2015,1.4576407295607263,-1.4590602796496268,True
10210,2016,1.4588524315030014,-1.4780168912402292,True
10210,2019,1.4586881422059323,-1.4623045100150076,True
10210,2020,1.463399008460483,-1.4685170970731227,True
10210,2021,1.4535289830087386,-1.470920382731499,True
10210,2022,1.4854227180927777,-1.4643350731477782,True
10210,2024,1.4949565339786737,-1.4701219474285327,True
10223,2015,1.4214809693158006,-0.7330486261347806,True
10223,2016,1.459724400024271,-0.7552514338281058,True
10223,2019,1.4047773014635176,-0.7360453116600841,True
10223,2020,1.4760779426148254,-0.7489674905375899,True
10223,2021,1.4525451023652465,-0.7462960221129913,True
10223,2022,1.4721086848698497,-0.7392598775707913,True
10223,2023,1.4318951695000184,-0.7339662336359581,True
10237,2015,0.7755468446987637,-1.140326806788865,True
10237,2016,0.813790275407234,-1.1625296144821893,True
10237,2017,0.7661238478877764,-1.1510968823884,True
10237,2018,0.7413924878482883,-1.144108086730858,True
10237,2019,0.7588431768464794,-1.1433234923141673,True
10237,2020,0.8301438179977895,-1.1562456711916742,True
10237,2021,0.8066109777482084,-1.1535742027670752,True
10237,2023,0.7859610448829802,-1.1412444142900413,True
10237,2024,0.7455093659144083,-1.021248315835584,True
10259,2015,1.265233557581183,-0.8755002299345759,True
10259,2016,1.2687456893266449,-0.8946584968761571,True
10259,2017,1.251158263265569,-0.8858624857932733,True
10259,2018,1.19133084510766,-0.8757971746480461,True
10259,2019,1.2166583593421316,-0.8757030616167993,True
10259,2020,0.9719001108920756,-0.8609195629621443,True
10259,2021,1.031002823533096,-0.8654919154089232,True
10259,2022,0.8437195329103218,-0.8403236032424202,True
10259,2023,0.872266643158692,-0.8410575060179176,True
10259,2024,0.6225500391193619,-0.7027172738480152,True
10277,2015,1.185080793707277,-1.6450947075542794,True
10277,2016,1.214056611594341,-1.66648511761928,True
10277,2017,1.0900946137098904,-1.6483643266250405,True
10277,2018,1.115206983353019,-1.6457448252573332,True
10277,2019,1.1117398187946728,-1.6431265747582802,True
10277,2020,1.1043482530320914,-1.649150605914644,True
10277,2021,1.0743318158684465,-1.6459107863021507,True
10277,2022,1.065879667282689,-1.6364187867375013,True
10277,2023,1.0623241400483472,-1.6343385768545964,True
10277,2024,0.8933290864729589,-1.5030743843742305,True
10279,2015,1.02887917000265,-0.733426160214186,True
10279,2016,1.0578549878897152,-0.7548165702791874,True
10279,2017,0.9338929900052634,-0.7366957792849476,True
10279,2018,0.9590053596483932,-0.7340762779172405,True
10279,2019,0.955538195090046,-0.7314580274181872,True
10279,2020,0.9481466293274646,-0.7374820585745512,True
10279,2021,0.9181301921638207,-0.734242238962058,True
10279,2022,0.9096780435780628,-0.7247502393974083,True
10279,2023,0.9061225163437204,-0.722670029514503,True
10283,2015,1.202502738912922,-1.5690778918145347,True
10283,2016,1.206014870658384,-1.5882361587561158,True
10283,2017,1.1884274445973089,-1.5794401476732318,True
10283,2019,1.1539275406738707,-1.5692807234967583,True
10283,2020,0.909169292223816,-1.5544972248421027,True
10283,2021,0.9682720048648352,-1.559069577288882,True
10283,2022,0.780988714242062,-1.533901265122379,True
10283,2023,0.8095358244904312,-1.534635167897877,True
10295,2015,1.2247168240100548,-1.0800835554141708,True
10295,2016,1.2282289557555166,-1.099241822355752,True
10295,2018,1.150814111536533,-1.0803805001276412,True
10295,2019,1.1761416257710036,-1.0802863870963944,True
10295,2021,0.9904860899619669,-1.0700752408885177,True
10295,2022,0.8032027993391936,-1.044906928722015,True
10295,2023,0.8317499095875638,-1.0456408314975127,True
10305,2015,0.7268050032621778,-0.8946195293040498,True
10305,2016,0.7303171350076397,-0.9137777962456308,True
10305,2017,0.7127297089465634,-0.9049817851627472,True
10305,2018,0.6529022907886548,-0.89491647401752,True
10305,2019,0.6782298050231265,-0.8948223609862732,True
10321,2015,1.4028845681361624,-1.846345117778901,True
10321,2016,1.4318603860232264,-1.8677355278439025,True
10321,2017,1.307898388138775,-1.849614736849663,True
10321,2018,1.3330107577819053,-1.846995235481956,True
10321,2019,1.329543593223557,-1.8443769849829028,True
